('6 more hours #HALO4','pos'),
('http:// Pornhub.com hits gone be low tonite #nerds #halo4 release 2nite','neg'),
('Since my #Halo4 is coming in the mail tomorrow, Ill be sending #Reach out in an appropriate form instead.','neg'),
('Tomorrow is the biggest day in the history of this country. Please go out and get #Halo4','pos'),
('Over a hundred people at the @GAME_Canterbury Halo4 launch ...and a short dude as Master Chief as predicted. (not 9ft) http:// yfrog.com/gzdewqxoj','pos'),
('#halo4 yes!!!!!!!!! pic.twitter.com/klVy6qg0','pos'),
('whos picking up #Halo4 tonight?','pos'),
('@JaaackPhelps too fucking right mate! #Halo4','pos'),
('The guns are great, they sound amazing. Map design is great and the graphics are amazing. #Halo4 is pretty good.','pos'),
('@Mike_Dege look whats trending bitch #Halo4','neg'),
('WHOS READY FOR HALO 4!? #Halo4 pic.twitter.com/Ia0TPhCO','pos'),
('@BullyBrew Hopefully Ill be picking up Halo4 tomorrow, if so, Ill start with the campaign because I have never played the multiplayer lol','neg'),
('#movember Day 5 #halo4 midnight launch. http:// instagr.am/p/Rqso5gKwG4/','pos'),
('#yeahmygirlfriend #whatsamelbournecup ? #halo4 danna_mac http:// instagr.am/p/RqsoNJi9Pp/','pos'),
('R. I. P. to the competition #Halo4','pos'),
('Gotta fuel up before I return to the fight! #halo4 @Chipotle Mexican Grill http:// instagr.am/p/Rqsm8hqa4K/','neg'),
('The recruits are lined up and ready #HALO4 pic.twitter.com/09NRjORN','pos'),
('Nearly time... #halo4 pic.twitter.com/eCxgbcEl','pos'),
('...and tell me again...why r we counting down the hours until Halo4 hits the streets??','pos'),
('Finally! #halo4 http:// instagr.am/p/Rqsmn4PHhy/','pos'),
('@FurrrSure wanna coop #Halo4 campaign?','pos'),
('Noobs will be tebagged tonight! #halo4','pos'),
('Was great fun playin #Halo4 @4damelane tonight tunes were pumpin @stevencooperdj','pos'),
('Halo4 all night...','pos'),
('5 hours and 1 min tell #halo4 #nerdstatus','pos'),
('Tearing it up on reach, now time to rest up for #Halo4','pos'),
('I CANT WAIT TO USE PROMETHEAN VISION. #halo4','pos'),
('@RhysGron91 cwtched up in bed warm #halo4 downstairs already','pos'),
('Im gonna hit 25K tweets tonight when i get #Halo4 it is certain.','pos'),
('#Halo4 only 6 hours :D','pos'),
('5 hours. #Halo4','pos'),
('#EvilAwakens at Midnight!!! Im Ready. #Halo4 #Hype','pos'),
('Midnight release of #Halo4 Male by chance, White by divine intervention, Gamer by choice.','pos'),
('THE CHIEF IS BACK BABY FUCK YEAH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! #Halo4 #AncientEvilAwakens','neg'),
('Dame torrow halo4 cant wait !!','pos'),
('@Spawnnoyrenkjn ya il be doing full halo4 campaign play through & a BO2 Zombies campaign playthrough too :) as well as normal zombies & MP!!','pos'),
('I hate to say it, but Im not leaving my house for awhile after tonight #halo4','neg'),
('I bet #Halo4 will suck.','neg'),
('Time for some Deus Ex: Human Revolution, then the newest episode of #RedvsBlue and finally #EvilAwakens #John -117 in #Halo4 !','pos'),
('@AOTS Master Chief lives in my room #aots #halo4 http:// via.me/-6okrswe','pos'),
('@GAMECannock RT @stevenLlewellyn : Even Spartans want to get hold of Halo4 pic.twitter.com/ZeB55omL','pos'),
('Glad for once I didnt need to queue for a big game and that I can sleep easy knowing my #Halo4 is already here','pos'),
('31 & 13... Feeed mee moreee!!! Ahhhh #Halo4 WHO GON STOP ME HUHHHHHH?! http:// instagr.am/p/RqsirOoGlA/','neg'),
('Wishing I had an XBOX...oh Chief how I miss you. #halo4','pos'),
('On a misson to carms to get Halo4 with@JDswarez #UNSC #excited','pos'),
('Im queuing in fucking tescos for halo4 what is my life coming to...','pos'),
('#Halo4 in 8 hrs!!','pos'),
('I finally watched Forward Unto Dawn. Wow...just, wow. #Halo4','pos'),
