awg;2012-11-05 23:59;1;1;"6 more hours #HALO4";;;#HALO4;"265604401505370113";https://twitter.com/parthdawg/status/265604401505370113
MeetKingCooper;2012-11-05 23:59;1;0;"http:// Pornhub.com hits gone be low tonite #nerds #halo4 release 2nite";;;#nerds #halo4;"265604393079025665";https://twitter.com/MeetKingCooper/status/265604393079025665
DanFo07;2012-11-05 23:59;0;0;"Since my #Halo4 is coming in the mail tomorrow, I'll be sending #Reach out in an appropriate form instead.";;;#Halo4 #Reach;"265604387450281984";https://twitter.com/DanFo07/status/265604387450281984
Downtowndunbar;2012-11-05 23:59;1;0;"#halo4";;;#halo4;"265604386582065154";https://twitter.com/Downtowndunbar/status/265604386582065154
MichaelWinner;2012-11-05 23:59;1;0;"Tomorrow is the biggest day in the history of this country. Please go out and get #Halo4";;;#Halo4;"265604382098329600";https://twitter.com/MichaelWinner/status/265604382098329600
Xantiriad;2012-11-05 23:59;1;0;"Over a hundred people at the @GAME_Canterbury Halo4 launch ...and a short dude as Master Chief as predicted. (not 9ft) http:// yfrog.com/gzdewqxoj";;@GAME_Canterbury;;"265604349567315968";https://twitter.com/Xantiriad/status/265604349567315968
Raf420;2012-11-05 23:59;0;0;"Bare long que at game so outside hmv hahaha #noque #halo4";;;#noque #halo4;"265604335021481985";https://twitter.com/Raf420/status/265604335021481985
Eddie_Giglio;2012-11-05 23:59;0;0;"#halo4 yes!!!!!!!!! pic.twitter.com/klVy6qg0";;;#halo4;"265604317514444801";https://twitter.com/Eddie_Giglio/status/265604317514444801
LaCaprianna;2012-11-05 23:59;2;1;"whos picking up #Halo4 tonight?";;;#Halo4;"265604316436520960";https://twitter.com/LaCaprianna/status/265604316436520960
Rab_Campbell;2012-11-05 23:59;0;0;"@JaaackPhelps too fucking right mate! #Halo4";;@JaaackPhelps;#Halo4;"265604301089550337";https://twitter.com/Rab_Campbell/status/265604301089550337
iiAmCreed;2012-11-05 23:59;0;0;"The guns are great, they sound amazing. Map design is great and the graphics are amazing. #Halo4 is pretty good.";;;#Halo4;"265604297071423489";https://twitter.com/iiAmCreed/status/265604297071423489
chadeusmaximus;2012-11-05 23:59;0;0;"@Mike_Dege look whats trending bitch #Halo4";;@Mike_Dege;#Halo4;"265604294957481985";https://twitter.com/chadeusmaximus/status/265604294957481985
JonRegehr;2012-11-05 23:59;1;0;"RT if your buying #halo4 !!";;;#halo4;"265604287894261761";https://twitter.com/JonRegehr/status/265604287894261761
